Country,ISO Code,Region,ADM1,Affected Pop Share,Type,Meta (e.g. group size thresholds,Start,End,Source,Comment
US,USA,Oregon,41,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Rhode Island,44,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Vermont,50,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://governor.vermont.gov/press-release/governor-phil-scott-announces-new-guidance-covid-19-community-mitigation-measures,
US,USA,Wisconsin,55,"1,00",Restaurant/Bar Closure,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Maine,23,"1,00",Restaurant/Bar Closure,,18.3.2020,,https://www.maine.gov/governor/mills/news/governor-mills-takes-further-steps-respond-covid-19-protect-health-and-safety-maine-people,
US,USA,Nevada,32,"1,00",Restaurant/Bar Closure,,18.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Ohio,39,"1,00",Restaurant/Bar Closure,,18.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,South Carolina,45,"1,00",Restaurant/Bar Closure,,18.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,West Virginia,54,"1,00",Restaurant/Bar Closure,,18.3.2020,,"https://governor.wv.gov/News/press-releases/2020/Pages/COVID-19-UPDATE-Gov.-Justice-holds-statewide-address-to-discuss-coronavirus-precautions.aspx, https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html",It's unclear when exactly the school closure was put into place
US,USA,Washington,WA,"1,00",School Closings,,13.3.2020,,https://www.seattletimes.com/education-lab/inslee-announces-all-washington-k-12-schools-to-close-in-an-effort-to-slow-the-spread-of-coronavirus/,
US,USA,Alabama,1,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,"date of announcement was 2020-03-13, so relevant only from 2020-03-16"
US,USA,Alaska,2,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,"date of announcement was 2020-03-13, so relevant only from 2020-03-16"
US,USA,Arizona,4,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,"date of announcement was 2020-03-13, so relevant only from 2020-03-16"
US,USA,Delaware,10,"1,00",School Closings,,16.3.2020,,https://news.delaware.gov/2020/03/13/governor-carney-directs-two-week-closure-of-delaware-public-schools/,
US,USA,Indiana,18,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Louisiana,22,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Maryland,24,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Michigan,26,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Montana,30,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Nevada,32,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,New Hampshire,33,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,New Mexico,35,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,North Carolina,37,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,North Dakota,38,"1,00",School Closings,,16.3.2020,,https://www.governor.nd.gov/news/burgum-orders-k-12-schools-close-one-week-effort-slow-spread-covid-19,
US,USA,Oregon,41,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Pennsylvania,42,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,not clear about the date for bar closures
US,USA,South Carolina,45,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,South Dakota,46,"1,00",School Closings,,16.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Virginia,51,"1,00",School Closings,,16.3.2020,,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-854442-en.html,
US,USA,Washington,53,"1,00",School Closings,,16.3.2020,,"https://www.governor.wa.gov/news-media/inslee-statement-statewide-shutdown-restaurants-bars-and-limits-size-gatherings-expanded, https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html",
US,USA,Arkansas,5,"1,00",School Closings,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Connecticut,9,"1,00",School Closings,,17.3.2020,,https://www.ctpost.com/news/coronavirus/article/Lamont-orders-all-Connecticut-schools-closed-15133136.php,"measure to be put in place at the end of the day 2020-03-16, so effective from 17th"
US,USA,Florida,12,"1,00",School Closings,,17.3.2020,,http://www.fldoe.org/newsroom/latest-news/florida-department-of-education-announces-additional-guidance-for-the-2019-20-school-year.stml,not entirely sure I got the date right
US,USA,Hawaii,15,"1,00",School Closings,,17.3.2020,,https://www.hawaiinewsnow.com/2020/03/18/live-governor-discuss-latest-efforts-stem-spread-coronavirus/,
US,USA,Illinois,17,"1,00",School Closings,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Iowa,19,"1,00",School Closings,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,not sure if school closure already in place on 16th March
US,USA,Kansas,20,"1,00",School Closings,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Kentucky,21,"1,00",School Closings,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,"again, not entirely sure about the date"
US,USA,Massachusetts,25,"1,00",School Closings,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Minnesota,27,"1,00",School Closings,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Ohio,39,"1,00",School Closings,,17.3.2020,,https://pittsburgh.cbslocal.com/2020/03/15/ohio-governor-says-school-closure-might-last-for-rest-of-academic-year/,
US,USA,Rhode Island,44,"1,00",School Closings,,17.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Georgia,13,"1,00",School Closings,,18.3.2020,,https://www.ajc.com/news/state--regional-govt--politics/kemp-orders-all-public-schools-georgia-closed-through-end-march/Alpzcxpd6xN8f2TGySOyzM/,
US,USA,New Jersey,34,"1,00",School Closings,,18.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,
US,USA,Utah,49,"1,00",School Closings,,18.3.2020,,https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html,"this closure was called a ""soft-closure"", so exact date unclear"
US,USA,Vermont,50,"1,00",School Closings,,18.3.2020,,https://governor.vermont.gov/press-release/gov-scott-orders-orderly-closure-vermont-prek-12-schools-week,
US,USA,West Virginia,54,"1,00",School Closings,,18.3.2020,,"https://governor.wv.gov/News/press-releases/2020/Pages/COVID-19-UPDATE-Gov.-Justice-holds-statewide-address-to-discuss-coronavirus-precautions.aspx, https://www.aljazeera.com/news/2020/03/emergencies-closures-states-handling-coronavirus-200317213356419.html",It's unclear when exactly the school closure was put into place
US,USA,Wisconsin,55,"1,00",School Closings,,19.3.2020,,https://evers.wi.gov/Documents/COVID19/K-12FAQ_3.15.20.pdf,
US,USA,California,6,"1,00",School Closings,,20.3.2020,,https://www.theguardian.com/world/2020/mar/19/coronavirus-california-more-than-half-gavin-newsom,
US,USA,Colorado,8,"1,00",School Closings,,23.3.2020,,https://www.cpr.org/2020/03/18/polis-closes-all-of-colorados-schools-until-at-least-april-17/,
